tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000216268.5	2	1	2	2	2	0	0	ENSG00000100426.6	ZBED4	protein_coding
ENST00000216350.8	1	1	2	1	1	1	0	ENSG00000100462.11	PRMT5	protein_coding
ENST00000216392.7	2	2	2	1	1	1	0	ENSG00000100504.12	PYGL	protein_coding
ENST00000216479.3	1	1	2	1	0	1	0	ENSG00000100591.3	AHSA1	protein_coding
ENST00000216520.6	1	1	2	0	1	0	0	ENSG00000100632.6	ERH	protein_coding
ENST00000216602.6	2	1	2	1	2	1	0	ENSG00000100711.9	ZFYVE21	protein_coding
ENST00000216923.4	1	1	2	1	1	1	0	ENSG00000020256.15	ZFP64	protein_coding
ENST00000217162.5	3	1	2	1	3	1	0	ENSG00000101190.8	TCFL5	protein_coding
ENST00000217188.1	1	1	2	0	0	1	1	ENSG00000125508.3	SRMS	protein_coding
ENST00000217195.8	2	1	2	1	2	0	0	ENSG00000101220.13	C20orf27	protein_coding
ENST00000217958.3	1	1	2	1	1	1	0	ENSG00000101843.14	PSMD10	protein_coding
ENST00000217971.7	1	1	2	1	1	1	0	ENSG00000101856.8	PGRMC1	protein_coding
ENST00000218089.9	3	1	2	3	3	0	0	ENSG00000101972.14	STAG2	protein_coding
ENST00000218224.4	1	1	2	1	0	0	0	ENSG00000102103.11	PQBP1	protein_coding
ENST00000218388.4	1	1	2	1	1	0	0	ENSG00000102265.7	TIMP1	protein_coding
ENST00000219069.5	2	2	2	1	1	1	0	ENSG00000006194.6	ZNF263	protein_coding
ENST00000219097.2	1	1	2	1	1	1	0	ENSG00000091651.4	ORC6	protein_coding
ENST00000219255.3	1	1	2	1	1	1	0	ENSG00000102981.5	PARD6A	protein_coding
ENST00000219281.3	2	1	2	1	2	1	0	ENSG00000103005.7	USB1	protein_coding
ENST00000219406.6	4	3	2	1	3	3	0	ENSG00000185615.11	PDIA2	protein_coding
ENST00000219837.7	4	1	2	2	4	0	0	ENSG00000103550.9	KNOP1	protein_coding
ENST00000219869.9	5	1	2	2	5	0	0	ENSG00000134138.15	MEIS2	protein_coding
ENST00000220888.5	4	1	2	2	4	0	0	ENSG00000104447.7	TRPS1	protein_coding
ENST00000221419.5	2	2	2	1	2	2	0	ENSG00000104824.12	HNRNPL	protein_coding
ENST00000221665.3	1	1	2	1	1	0	0	ENSG00000179943.6	FIZ1	protein_coding
ENST00000221770.3	1	1	2	1	1	0	0	ENSG00000105171.5	POP4	protein_coding
ENST00000221856.6	3	3	2	1	3	3	1	ENSG00000105255.6	FSD1	protein_coding
ENST00000222032.5	3	2	2	2	2	1	0	ENSG00000105427.5	CNFN	protein_coding
ENST00000222157.3	1	1	2	1	1	1	0	ENSG00000105550.4	FGF21	protein_coding
ENST00000222190.5	1	1	2	0	0	1	0	ENSG00000105583.5	WDR83OS	protein_coding
ENST00000222250.4	1	1	2	1	0	1	0	ENSG00000105643.5	ARRDC2	protein_coding
ENST00000222266.2	1	1	2	1	1	0	0	ENSG00000205155.3	PSENEN	protein_coding
ENST00000222330.3	2	2	2	1	0	2	1	ENSG00000105723.7	GSK3A	protein_coding
ENST00000222374.2	5	3	2	1	4	2	1	ENSG00000105767.2	CADM4	protein_coding
ENST00000222574.4	1	1	2	1	1	0	0	ENSG00000105856.9	HBP1	protein_coding
ENST00000222725.5	6	4	2	1	5	4	0	ENSG00000106003.8	LFNG	protein_coding
ENST00000223398.6	10	2	2	3	10	1	1	ENSG00000106665.11	CLIP2	protein_coding
ENST00000224181.3	2	2	2	1	1	2	0	ENSG00000176919.7	C8G	protein_coding
ENST00000224862.3	2	2	2	2	1	1	0	ENSG00000107872.8	FBXL15	protein_coding
ENST00000224949.4	1	1	2	0	1	1	0	ENSG00000107959.11	PITRM1	protein_coding
ENST00000225276.5	6	3	2	1	5	2	1	ENSG00000070731.5	ST6GALNAC2	protein_coding
ENST00000225298.7	2	2	2	1	1	1	0	ENSG00000011260.9	UTP18	protein_coding
ENST00000225328.5	4	2	2	1	4	2	0	ENSG00000083454.17	P2RX5	protein_coding
ENST00000225394.3	10	6	2	1	9	5	1	ENSG00000108262.11	GIT1	protein_coding
ENST00000225410.4	1	1	2	1	1	1	0	ENSG00000108278.7	ZNHIT3	protein_coding
ENST00000225525.3	2	2	2	1	1	1	1	ENSG00000213977.3	TAX1BP3	protein_coding
ENST00000225760.5	2	1	2	0	2	0	0	ENSG00000224383.3	C17orf72	protein_coding
ENST00000225792.5	1	1	2	1	1	1	0	ENSG00000108654.7	DDX5	protein_coding
ENST00000227155.4	7	2	2	3	6	1	0	ENSG00000085117.7	CD82	protein_coding
ENST00000227266.5	1	1	2	1	1	1	0	ENSG00000109861.11	CTSC	protein_coding
ENST00000228606.4	2	2	2	1	2	2	0	ENSG00000111012.5	CYP27B1	protein_coding
ENST00000228872.4	2	1	2	1	1	0	1	ENSG00000111276.6	CDKN1B	protein_coding
ENST00000229266.3	1	1	2	1	1	1	0	ENSG00000111666.6	CHPT1	protein_coding
ENST00000229270.4	1	1	2	1	1	1	0	ENSG00000111669.10	TPI1	protein_coding
ENST00000229395.3	1	1	2	1	1	0	0	ENSG00000111790.9	FGFR1OP2	protein_coding
ENST00000229955.3	1	1	2	1	0	0	0	ENSG00000112218.7	GPR63	protein_coding
ENST00000230050.3	1	1	2	1	1	1	0	ENSG00000112306.7	RPS12	protein_coding
ENST00000230354.6	1	1	2	1	0	0	0	ENSG00000112592.8	TBP	protein_coding
ENST00000230413.5	2	2	2	1	1	2	1	ENSG00000112651.7	MRPL2	protein_coding
ENST00000231461.5	2	1	2	1	1	0	0	ENSG00000113532.8	ST8SIA4	protein_coding
ENST00000232564.3	2	1	2	2	2	0	0	ENSG00000114450.5	GNB4	protein_coding
ENST00000233190.6	1	1	2	1	1	0	0	ENSG00000023228.9	NDUFS1	protein_coding
ENST00000233336.6	3	2	2	1	2	1	1	ENSG00000114999.7	TTL	protein_coding
ENST00000233535.4	2	1	2	1	1	0	0	ENSG00000115194.6	SLC30A3	protein_coding
ENST00000233575.2	2	2	2	1	2	2	0	ENSG00000115234.6	SNX17	protein_coding
ENST00000233596.3	5	3	2	1	4	2	1	ENSG00000115255.6	REEP6	protein_coding
ENST00000233668.5	3	3	2	1	2	3	0	ENSG00000115325.9	DOK1	protein_coding
ENST00000233809.4	7	1	2	1	6	1	0	ENSG00000115457.5	IGFBP2	protein_coding
ENST00000234091.4	2	2	2	2	2	0	0	ENSG00000115738.5	ID2	protein_coding
ENST00000234389.3	6	5	2	1	4	5	1	ENSG00000116032.5	GRIN3B	protein_coding
ENST00000234549.7	2	1	2	1	2	1	0	ENSG00000009780.11	FAM76A	protein_coding
ENST00000234677.2	1	1	2	1	0	0	0	ENSG00000031698.8	SARS	protein_coding
ENST00000234739.3	7	2	2	6	5	1	0	ENSG00000116128.5	BCL9	protein_coding
ENST00000234831.5	3	1	2	1	2	1	0	ENSG00000116209.7	TMEM59	protein_coding
ENST00000236192.7	1	1	2	1	1	0	0	ENSG00000117533.10	VAMP4	protein_coding
ENST00000237264.4	3	1	2	2	3	0	0	ENSG00000028839.5	TBPL1	protein_coding
ENST00000237289.4	2	2	2	1	1	0	1	ENSG00000118503.10	TNFAIP3	protein_coding
ENST00000238181.7	1	1	2	1	1	0	0	ENSG00000116977.14	LGALS8	protein_coding
ENST00000238379.5	1	1	2	0	0	1	1	ENSG00000119431.5	HDHD3	protein_coding
ENST00000238609.3	2	2	2	1	2	2	0	ENSG00000119632.3	IFI27L2	protein_coding
ENST00000238738.4	1	1	2	1	1	1	0	ENSG00000119729.6	RHOQ	protein_coding
ENST00000238788.9	2	2	2	1	1	1	0	ENSG00000119777.14	TMEM214	protein_coding
ENST00000239144.4	2	2	2	1	2	2	1	ENSG00000120068.5	HOXB8	protein_coding
ENST00000239223.3	1	1	2	1	0	1	0	ENSG00000120129.5	DUSP1	protein_coding
ENST00000239878.4	1	1	2	1	1	1	0	ENSG00000120686.7	UFM1	protein_coding
ENST00000240922.3	1	1	2	1	1	1	0	ENSG00000121579.8	NAA50	protein_coding
ENST00000241071.6	2	1	2	1	2	1	0	ENSG00000106336.8	FBXO24	protein_coding
ENST00000241393.3	2	1	2	1	1	0	0	ENSG00000121966.6	CXCR4	protein_coding
ENST00000241600.5	2	1	2	1	2	1	0	ENSG00000122140.6	MRPS2	protein_coding
ENST00000242257.8	1	1	2	1	1	1	0	ENSG00000122687.13	FTSJ2	protein_coding
ENST00000242261.5	1	1	2	1	1	1	1	ENSG00000122691.8	TWIST1	protein_coding
ENST00000242275.6	1	1	2	1	1	0	0	ENSG00000122696.8	SLC25A51	protein_coding
ENST00000242796.4	2	2	2	1	2	2	0	ENSG00000123154.7	WDR83	protein_coding
ENST00000243878.4	2	2	2	1	2	2	0	ENSG00000124074.7	ENKD1	protein_coding
ENST00000243964.3	6	4	2	1	5	3	1	ENSG00000124140.8	SLC12A5	protein_coding
ENST00000244040.3	1	1	2	1	1	1	0	ENSG00000124209.3	RAB22A	protein_coding
ENST00000244070.3	1	1	2	1	1	0	0	ENSG00000124224.12	PPP4R1L	protein_coding
ENST00000244096.3	1	1	2	1	1	0	0	ENSG00000124260.7	MAGEA10	protein_coding
ENST00000244303.6	6	2	2	3	6	1	0	ENSG00000124440.11	HIF3A	protein_coding
ENST00000244625.2	1	1	2	1	1	1	0	ENSG00000124659.5	TBCC	protein_coding
ENST00000245185.5	1	1	2	1	0	0	0	ENSG00000125148.6	MT2A	protein_coding
ENST00000245304.4	1	1	2	1	0	1	0	ENSG00000125249.6	RAP2A	protein_coding
ENST00000245323.4	4	2	2	1	3	1	1	ENSG00000125266.6	EFNB2	protein_coding
ENST00000245448.6	1	1	2	1	0	0	0	ENSG00000125375.10	ATP5S	protein_coding
ENST00000245479.2	4	4	2	1	2	4	0	ENSG00000125398.5	SOX9	protein_coding
ENST00000245960.5	2	2	2	1	1	1	1	ENSG00000101224.13	CDC25B	protein_coding
ENST00000246337.4	2	2	2	1	2	2	0	ENSG00000126088.8	UROD	protein_coding
ENST00000247207.6	2	2	2	1	0	1	0	ENSG00000126803.8	HSPA2	protein_coding
ENST00000247665.10	2	2	2	1	1	2	1	ENSG00000054148.13	PHPT1	protein_coding
ENST00000247977.4	1	1	2	1	1	1	0	ENSG00000127452.4	FBXL12	protein_coding
ENST00000248139.3	8	3	2	1	8	3	1	ENSG00000197562.5	RAB40C	protein_coding
ENST00000248150.4	1	1	2	1	1	1	0	ENSG00000127588.4	GNG13	protein_coding
ENST00000248342.4	1	1	2	0	0	0	1	ENSG00000178982.5	EIF3K	protein_coding
ENST00000248378.5	1	1	2	1	1	1	0	ENSG00000127774.6	EMC6	protein_coding
ENST00000248924.6	2	2	2	1	2	2	0	ENSG00000100116.12	GCAT	protein_coding
ENST00000248983.4	2	2	2	2	2	0	0	ENSG00000128253.9	RFPL2	protein_coding
ENST00000249330.2	3	3	2	2	1	2	1	ENSG00000128564.5	VGF	protein_coding
ENST00000249344.2	3	1	2	1	3	1	0	ENSG00000128578.5	STRIP2	protein_coding
ENST00000249363.3	2	2	2	1	1	0	1	ENSG00000128594.3	LRRC4	protein_coding
ENST00000249440.3	2	1	2	1	1	1	0	ENSG00000128652.7	HOXD3	protein_coding
ENST00000249504.5	1	1	2	1	1	1	1	ENSG00000128713.11	HOXD11	protein_coding
ENST00000250055.2	1	1	2	1	0	0	0	ENSG00000129194.3	SOX15	protein_coding
ENST00000250092.6	1	1	2	0	1	1	1	ENSG00000129226.9	CD68	protein_coding
ENST00000250448.2	3	3	2	1	2	3	0	ENSG00000129514.4	FOXA1	protein_coding
ENST00000250896.3	8	6	2	1	6	4	2	ENSG00000099875.10	MKNK2	protein_coding
ENST00000251081.6	1	1	2	1	1	1	0	ENSG00000134755.10	DSC2	protein_coding
ENST00000251287.2	13	6	2	1	11	5	1	ENSG00000099822.2	HCN2	protein_coding
ENST00000251366.3	2	2	2	0	2	0	0	ENSG00000103067.7	ESRP2	protein_coding
ENST00000251546.4	2	2	2	1	2	1	0	ENSG00000132879.9	FBXO44	protein_coding
ENST00000251547.5	2	2	2	1	2	1	0	ENSG00000132879.9	FBXO44	protein_coding
ENST00000252011.3	1	1	2	1	1	1	0	ENSG00000101452.10	DHX35	protein_coding
ENST00000252015.2	4	1	2	1	4	1	0	ENSG00000100991.7	TRPC4AP	protein_coding
ENST00000252034.7	8	2	2	1	7	1	0	ENSG00000049540.12	ELN	protein_coding
ENST00000252229.6	3	1	2	1	3	1	0	ENSG00000204516.5	MICB	protein_coding
ENST00000252288.2	5	4	2	1	4	3	1	ENSG00000130005.7	GAMT	protein_coding
ENST00000252506.6	3	3	2	1	1	2	1	ENSG00000130222.6	GADD45G	protein_coding
ENST00000252577.5	13	4	2	8	12	2	1	ENSG00000167491.13	GATAD2A	protein_coding
ENST00000252595.7	4	3	2	1	4	3	0	ENSG00000130304.12	SLC27A1	protein_coding
ENST00000252826.5	4	4	2	1	4	4	0	ENSG00000130529.11	TRPM4	protein_coding
ENST00000252971.6	3	3	2	1	2	3	0	ENSG00000130675.10	MNX1	protein_coding
ENST00000253003.2	2	1	2	1	2	0	0	ENSG00000130706.8	ADRM1	protein_coding
ENST00000253457.3	3	1	2	1	3	1	0	ENSG00000131148.4	EMC8	protein_coding
ENST00000253789.5	2	1	2	1	2	1	0	ENSG00000131470.10	PSMC3IP	protein_coding
ENST00000254323.2	3	2	2	1	2	1	1	ENSG00000132003.5	ZSWIM4	protein_coding
ENST00000254325.4	16	9	2	1	13	6	2	ENSG00000132005.4	RFX1	protein_coding
ENST00000254480.5	1	1	2	1	1	1	0	ENSG00000173473.6	SMARCC1	protein_coding
ENST00000254605.6	1	1	2	1	1	1	0	ENSG00000132275.6	RRP8	protein_coding
ENST00000254661.4	6	1	2	1	6	1	0	ENSG00000132329.6	RAMP1	protein_coding
ENST00000254730.6	23	3	2	1	22	3	1	ENSG00000132394.6	EEFSEC	protein_coding
ENST00000254846.5	8	8	2	2	7	5	2	ENSG00000132510.6	KDM6B	protein_coding
ENST00000254998.2	1	1	2	1	1	0	0	ENSG00000132661.3	NXT1	protein_coding
ENST00000255304.4	1	1	2	1	1	0	0	ENSG00000132952.7	USPL1	protein_coding
ENST00000255409.3	2	1	2	1	2	1	0	ENSG00000133048.8	CHI3L1	protein_coding
ENST00000255465.4	1	1	2	1	0	0	0	ENSG00000133101.5	CCNA1	protein_coding
ENST00000255499.2	3	1	2	1	2	1	0	ENSG00000133135.9	RNF128	protein_coding
ENST00000255531.7	4	2	2	2	2	0	0	ENSG00000165194.10	PCDH19	protein_coding
ENST00000255608.4	8	4	2	1	7	3	1	ENSG00000133243.4	BTBD2	protein_coding
ENST00000255613.3	5	4	2	2	4	2	1	ENSG00000133247.9	SUV420H2	protein_coding
ENST00000256319.6	1	1	2	1	1	0	0	ENSG00000133935.6	C14orf1	protein_coding
ENST00000256367.2	2	2	2	1	1	2	0	ENSG00000133985.2	TTC9	protein_coding
ENST00000257215.5	11	2	2	9	10	0	1	ENSG00000134780.5	DAGLA	protein_coding
ENST00000257247.7	10	2	2	5	10	1	0	ENSG00000124942.9	AHNAK	protein_coding
ENST00000257290.5	3	0	2	3	3	0	0	ENSG00000134853.7	PDGFRA	protein_coding
ENST00000257347.4	3	1	2	1	3	1	0	ENSG00000134905.12	CARS2	protein_coding
ENST00000257566.3	3	2	2	2	1	1	0	ENSG00000135111.10	TBX3	protein_coding
ENST00000257575.4	3	1	2	1	2	0	0	ENSG00000135119.10	RNFT2	protein_coding
ENST00000257665.5	2	2	2	0	0	1	1	ENSG00000135213.8	POM121C	protein_coding
ENST00000257860.4	4	4	2	2	2	3	0	ENSG00000135406.9	PRPH	protein_coding
ENST00000257868.5	4	3	2	1	2	3	1	ENSG00000135414.5	GDF11	protein_coding
ENST00000257905.8	3	2	2	1	3	2	0	ENSG00000135447.12	PPP1R1A	protein_coding
ENST00000258091.5	1	1	2	1	1	1	0	ENSG00000135624.11	CCT7	protein_coding
ENST00000258111.4	2	2	2	1	1	2	0	ENSG00000135643.4	KCNMB4	protein_coding
ENST00000258201.4	8	4	2	1	7	4	0	ENSG00000135723.9	FHOD1	protein_coding
ENST00000258301.5	2	1	2	1	2	1	0	ENSG00000135823.9	STX6	protein_coding
ENST00000258362.3	5	4	2	1	4	3	1	ENSG00000127838.9	PNKD	protein_coding
ENST00000258387.5	1	1	2	1	1	1	0	ENSG00000135903.14	PAX3	protein_coding
ENST00000258411.3	4	2	2	1	3	1	0	ENSG00000135925.4	WNT10A	protein_coding
ENST00000258424.2	1	1	2	1	1	1	0	ENSG00000135940.2	COX5B	protein_coding
ENST00000258526.4	4	1	2	1	3	1	0	ENSG00000136040.4	PLXNC1	protein_coding
ENST00000258761.3	4	1	2	3	4	0	0	ENSG00000136261.10	BZW2	protein_coding
ENST00000258969.4	2	2	2	0	2	2	0	ENSG00000136457.5	CHAD	protein_coding
ENST00000259241.6	13	2	2	1	12	2	0	ENSG00000136720.6	HS6ST1	protein_coding
ENST00000259271.3	2	1	2	1	1	0	0	ENSG00000136750.7	GAD2	protein_coding
ENST00000259708.3	2	2	2	1	1	1	0	ENSG00000137171.10	KLC4	protein_coding
ENST00000259915.8	1	1	2	1	0	1	0	ENSG00000204531.11	POU5F1	protein_coding
ENST00000260128.4	2	1	2	1	1	0	0	ENSG00000137573.9	SULF1	protein_coding
ENST00000260282.4	4	1	2	4	4	0	0	ENSG00000137726.11	FXYD6	protein_coding
ENST00000260383.7	1	1	2	1	1	1	0	ENSG00000137822.8	TUBGCP4	protein_coding
ENST00000260402.3	5	3	2	1	3	1	1	ENSG00000137841.7	PLCB2	protein_coding
ENST00000260447.4	1	1	2	1	1	1	0	ENSG00000137880.4	GCHFR	protein_coding
ENST00000260569.4	1	1	2	1	1	0	0	ENSG00000011523.9	CEP68	protein_coding
ENST00000260598.5	1	1	2	0	1	1	0	ENSG00000138030.8	KHK	protein_coding
ENST00000260599.6	2	2	2	1	1	1	0	ENSG00000138030.8	KHK	protein_coding
ENST00000260619.6	2	1	2	0	2	1	0	ENSG00000138050.10	THUMPD2	protein_coding
ENST00000260665.7	4	1	2	1	3	1	0	ENSG00000138095.14	LRPPRC	protein_coding
ENST00000260702.3	2	2	2	1	2	1	0	ENSG00000138131.3	LOXL4	protein_coding
ENST00000260810.5	2	1	2	1	2	0	0	ENSG00000163781.8	TOPBP1	protein_coding
ENST00000260970.3	1	1	2	1	1	0	0	ENSG00000138398.11	PPIG	protein_coding
ENST00000261037.3	2	1	2	2	2	0	0	ENSG00000144810.11	COL8A1	protein_coding
ENST00000261038.5	2	2	2	1	1	2	0	ENSG00000138463.8	DIRC2	protein_coding
ENST00000261191.7	1	1	2	1	1	0	0	ENSG00000064102.10	ASUN	protein_coding
ENST00000261205.4	2	1	2	2	1	0	0	ENSG00000067715.9	SYT1	protein_coding
ENST00000261219.6	2	1	2	2	2	0	0	ENSG00000028203.13	VEZT	protein_coding
ENST00000261254.3	3	1	2	1	3	1	0	ENSG00000118971.3	CCND2	protein_coding
ENST00000261427.5	2	1	2	1	2	1	0	ENSG00000078140.9	UBE2K	protein_coding
ENST00000261507.6	1	1	2	1	1	0	0	ENSG00000052802.8	MSMO1	protein_coding
ENST00000261592.5	5	1	2	1	5	1	0	ENSG00000101746.11	NOL4	protein_coding
ENST00000261673.6	43	7	2	0	43	7	0	ENSG00000112787.8	FBRSL1	protein_coding
ENST00000261735.3	1	1	2	1	1	1	0	ENSG00000089248.6	ERP29	protein_coding
ENST00000261739.4	1	1	2	1	0	0	0	ENSG00000076513.12	ANKRD13A	protein_coding
ENST00000261740.2	4	1	2	4	4	0	0	ENSG00000111199.6	TRPV4	protein_coding
ENST00000261883.4	1	1	2	1	1	0	0	ENSG00000138615.4	CILP	protein_coding
ENST00000262013.7	4	1	2	1	4	1	0	ENSG00000008294.16	SPAG9	protein_coding
ENST00000262093.5	2	1	2	1	2	1	0	ENSG00000066926.6	FECH	protein_coding
ENST00000262127.2	1	1	2	1	0	1	0	ENSG00000101624.6	CEP76	protein_coding
ENST00000262158.2	9	1	2	1	9	1	0	ENSG00000101665.4	SMAD7	protein_coding
ENST00000262178.2	4	1	2	1	4	1	0	ENSG00000106018.9	VIPR2	protein_coding
ENST00000262193.6	1	1	2	1	1	1	0	ENSG00000008018.8	PSMB1	protein_coding
ENST00000262306.7	4	3	2	1	4	3	1	ENSG00000103363.10	TCEB2	protein_coding
ENST00000262320.3	9	3	2	1	7	1	1	ENSG00000103126.10	AXIN1	protein_coding
ENST00000262370.7	11	5	2	1	11	5	0	ENSG00000102858.8	MGRN1	protein_coding
ENST00000262456.2	4	1	2	1	4	0	0	ENSG00000119509.8	INVS	protein_coding
ENST00000262457.2	4	1	2	1	4	0	0	ENSG00000119509.8	INVS	protein_coding
ENST00000262487.4	3	2	2	1	3	2	0	ENSG00000101230.5	ISM1	protein_coding
ENST00000262510.6	9	6	2	3	9	5	0	ENSG00000140853.11	NLRC5	protein_coding
ENST00000262545.2	2	1	2	1	1	0	0	ENSG00000125851.5	PCSK2	protein_coding
ENST00000262584.3	3	2	2	1	3	2	1	ENSG00000161016.11	RPL8	protein_coding
ENST00000262625.7	1	1	2	1	1	1	0	ENSG00000126259.15	KIRREL2	protein_coding
ENST00000262735.5	3	1	2	2	3	0	0	ENSG00000186951.12	PPARA	protein_coding
ENST00000262891.4	6	4	2	1	6	4	0	ENSG00000007047.10	MARK4	protein_coding
ENST00000262942.5	2	1	2	2	2	0	0	ENSG00000241685.4	ARPC1A	protein_coding
ENST00000262966.8	3	2	2	1	3	2	0	ENSG00000008382.11	MPND	protein_coding
ENST00000263056.1	1	1	2	1	1	0	0	ENSG00000107968.5	MAP3K8	protein_coding
ENST00000263094.6	15	14	2	3	15	13	0	ENSG00000064687.8	ABCA7	protein_coding
ENST00000263200.10	3	1	2	1	3	1	0	ENSG00000070371.11	CLTCL1	protein_coding
ENST00000263201.1	3	1	2	1	3	1	0	ENSG00000093009.5	CDC45	protein_coding
ENST00000263202.10	1	1	2	1	1	1	0	ENSG00000070010.14	UFD1L	protein_coding
ENST00000263207.3	17	6	2	8	17	4	2	ENSG00000099889.9	ARVCF	protein_coding
ENST00000263265.6	3	2	2	1	2	1	1	ENSG00000105559.7	PLEKHA4	protein_coding
ENST00000263278.4	4	2	2	1	4	2	1	ENSG00000087076.4	HSD17B14	protein_coding
ENST00000263370.2	1	1	2	1	0	1	0	ENSG00000086544.2	ITPKC	protein_coding
ENST00000263518.6	2	1	2	1	2	0	0	ENSG00000073009.8	IKBKG	protein_coding
ENST00000263635.6	14	1	2	9	14	0	0	ENSG00000115183.9	TANC1	protein_coding
ENST00000263640.3	4	1	2	3	3	0	0	ENSG00000115170.9	ACVR1	protein_coding
ENST00000263646.7	4	2	2	1	3	2	1	ENSG00000078902.11	TOLLIP	protein_coding
ENST00000263657.2	1	1	2	1	1	1	0	ENSG00000115946.3	PNO1	protein_coding
ENST00000263694.4	2	1	2	0	2	1	0	ENSG00000060688.8	SNRNP40	protein_coding
ENST00000263710.4	6	2	2	1	6	1	0	ENSG00000074054.13	CLASP1	protein_coding
ENST00000263816.3	5	2	2	1	4	1	0	ENSG00000081479.8	LRP2	protein_coding
ENST00000263831.7	4	2	2	1	4	2	0	ENSG00000121644.14	DESI2	protein_coding
ENST00000263915.3	1	1	2	1	1	1	0	ENSG00000115290.5	GRB14	protein_coding
ENST00000263979.3	8	2	2	2	7	1	0	ENSG00000117643.10	MAN1C1	protein_coding
ENST00000264036.4	2	1	2	1	2	1	0	ENSG00000076706.10	MCAM	protein_coding
ENST00000264080.7	5	3	2	1	5	3	0	ENSG00000125734.9	GPR108	protein_coding
ENST00000264193.2	2	2	2	1	1	2	0	ENSG00000080819.2	CPOX	protein_coding
ENST00000264235.8	5	1	2	1	4	0	0	ENSG00000082701.10	GSK3B	protein_coding
ENST00000264444.2	1	1	2	1	1	1	0	ENSG00000059728.6	MXD1	protein_coding
ENST00000264554.6	10	5	2	0	10	5	1	ENSG00000129946.6	SHC2	protein_coding
ENST00000264572.7	1	1	2	1	1	1	0	ENSG00000138698.10	RAP1GDS1	protein_coding
ENST00000264637.4	8	5	2	4	7	3	1	ENSG00000126351.8	THRA	protein_coding
ENST00000264638.4	7	6	2	1	6	6	1	ENSG00000108797.7	CNTNAP1	protein_coding
ENST00000264709.3	16	2	2	6	16	1	0	ENSG00000119772.12	DNMT3A	protein_coding
ENST00000264735.2	2	1	2	1	2	1	0	ENSG00000127252.4	HRASLS	protein_coding
ENST00000264748.6	7	4	2	1	5	4	0	ENSG00000127418.10	FGFRL1	protein_coding
ENST00000264805.5	1	1	2	1	0	0	0	ENSG00000138735.11	PDE5A	protein_coding
ENST00000264930.5	17	4	2	1	17	4	0	ENSG00000113504.15	SLC12A7	protein_coding
ENST00000264977.3	4	1	2	3	4	0	0	ENSG00000073711.6	PPP2R3A	protein_coding
ENST00000264986.3	2	1	2	1	2	1	1	ENSG00000120519.10	SLC10A7	protein_coding
ENST00000265028.3	1	1	2	1	1	1	0	ENSG00000090520.6	DNAJB11	protein_coding
ENST00000265074.8	1	0	2	0	1	0	0	ENSG00000113389.11	NPR3	protein_coding
ENST00000265094.5	2	1	2	1	2	1	0	ENSG00000072803.13	FBXW11	protein_coding
ENST00000265109.3	9	2	2	5	9	1	0	ENSG00000039560.9	RAI14	protein_coding
ENST00000265277.5	2	1	2	1	2	0	0	ENSG00000108061.7	SHOC2	protein_coding
ENST00000265333.3	3	1	2	3	3	0	0	ENSG00000213585.6	VDAC1	protein_coding
ENST00000265348.3	3	2	2	1	3	2	0	ENSG00000044090.4	CUL7	protein_coding
ENST00000265381.4	2	1	2	1	2	0	0	ENSG00000107282.5	APBA1	protein_coding
ENST00000265437.5	6	1	2	1	6	1	0	ENSG00000004866.14	ST7	protein_coding
ENST00000265441.3	2	1	2	1	1	1	0	ENSG00000105989.4	WNT2	protein_coding
ENST00000265462.4	2	1	2	1	2	1	0	ENSG00000126432.9	PRDX5	protein_coding
ENST00000265564.7	3	1	2	1	3	1	0	ENSG00000075914.8	EXOSC7	protein_coding
ENST00000265620.7	5	2	2	1	4	1	1	ENSG00000087460.19	GNAS	protein_coding
ENST00000265636.5	7	1	2	4	7	0	0	ENSG00000110075.10	PPP6R3	protein_coding
ENST00000265637.4	7	1	2	4	7	0	0	ENSG00000110075.10	PPP6R3	protein_coding
ENST00000265686.3	4	2	2	3	4	1	0	ENSG00000110719.5	TCIRG1	protein_coding
ENST00000265840.7	1	1	2	1	1	0	0	ENSG00000110675.8	ELMOD1	protein_coding
ENST00000265896.5	1	1	2	1	0	0	0	ENSG00000104549.7	SQLE	protein_coding
ENST00000266000.6	2	2	2	1	2	1	0	ENSG00000204209.6	DAXX	protein_coding
ENST00000266077.2	2	2	2	1	2	2	1	ENSG00000125520.9	SLC2A4RG	protein_coding
ENST00000266079.4	1	1	2	1	1	1	0	ENSG00000101161.6	PRPF6	protein_coding
ENST00000266269.5	3	1	2	1	2	1	0	ENSG00000100105.13	PATZ1	protein_coding
ENST00000266581.4	1	1	2	1	0	0	0	ENSG00000139211.5	AMIGO2	protein_coding
ENST00000266987.2	1	1	2	1	1	1	0	ENSG00000139546.6	TARBP2	protein_coding
ENST00000267064.4	3	3	2	1	2	3	1	ENSG00000139613.7	SMARCC2	protein_coding
ENST00000267260.4	4	1	2	1	3	1	0	ENSG00000139767.4	SRRM4	protein_coding
ENST00000267383.5	2	2	2	1	1	2	0	ENSG00000139880.15	CDH24	protein_coding
ENST00000267425.3	2	2	2	1	0	1	1	ENSG00000196943.8	NOP9	protein_coding
ENST00000267731.7	1	1	2	1	1	0	0	ENSG00000215252.7	GOLGA8B	protein_coding
